#
#
#  Date of conversion : July  3, 2008
#  Time of conversion :  7h 55min 42sec
#
#
# Fit function for dominant peak is variable shape exponential.
#  asymmetry factor :  1.00   shape coefficient :  2.00
#
# det.bal. Chi**2   peak   FWHM    pos.  %bkgr.    input file
#
#    ??     7.00 4.11E+03  1.19 -19.828   8.46     Scheidt_08#0163
#    ??     9.38 3.83E+03  1.20 -19.828   8.68     Scheidt_08#0164
#    ??     6.20 3.78E+03  1.17 -20.384   8.84     Scheidt_08#0165
#    ??     7.68 3.68E+03  1.21 -20.893   8.44     Scheidt_08#0166
#    ??     6.81 3.68E+03  1.18 -19.932   9.12     Scheidt_08#0167
#
#
 -3.92307E+01  1.45422E+01  3.40270E+00
 -3.89803E+01  1.57735E+01  3.95636E+00
 -3.87300E+01  1.55145E+01  3.92898E+00
 -3.84796E+01  1.35836E+01  3.56868E+00
 -3.82293E+01  1.32067E+01  3.68977E+00
 -3.79789E+01  1.24228E+01  3.14384E+00
 -3.77286E+01  1.36762E+01  4.31414E+00
 -3.74782E+01  1.37698E+01  3.60980E+00
 -3.72278E+01  1.81544E+01  4.18987E+00
 -3.69775E+01  1.82032E+01  4.04520E+00
 -3.67271E+01  1.48089E+01  3.78362E+00
 -3.64768E+01  1.51421E+01  3.56645E+00
 -3.62264E+01  1.43026E+01  3.89667E+00
 -3.59761E+01  1.39793E+01  3.76107E+00
 -3.57257E+01  1.23783E+01  3.99098E+00
 -3.54754E+01  2.26621E+01  4.62780E+00
 -3.52250E+01  2.14292E+01  4.16629E+00
 -3.49747E+01  1.04906E+01  2.66993E+00
 -3.47243E+01  1.05591E+01  4.17136E+00
 -3.44739E+01  1.43045E+01  3.57403E+00
 -3.42236E+01  1.51022E+01  4.18715E+00
 -3.39732E+01  1.56664E+01  4.18357E+00
 -3.37229E+01  2.31719E+01  4.53402E+00
 -3.34725E+01  1.53462E+01  4.29255E+00
 -3.32222E+01  2.02561E+01  4.19687E+00
 -3.29718E+01  1.91406E+01  3.94479E+00
 -3.27215E+01  2.24369E+01  5.33704E+00
 -3.24711E+01  2.04064E+01  4.21323E+00
 -3.22208E+01  1.92089E+01  3.98139E+00
 -3.19704E+01  1.61918E+01  4.05547E+00
 -3.17201E+01  1.97634E+01  4.71021E+00
 -3.14697E+01  2.43763E+01  4.75113E+00
 -3.12193E+01  1.61979E+01  4.24457E+00
 -3.09690E+01  2.30938E+01  4.77885E+00
 -3.07186E+01  1.86969E+01  3.98002E+00
 -3.04683E+01  1.43717E+01  3.50382E+00
 -3.02179E+01  1.31431E+01  4.13322E+00
 -2.99676E+01  1.94679E+01  4.22764E+00
 -2.97172E+01  2.21189E+01  4.93455E+00
 -2.94669E+01  2.10300E+01  4.61954E+00
 -2.92165E+01  2.57948E+01  5.14829E+00
 -2.89662E+01  3.09803E+01  5.27516E+00
 -2.87158E+01  2.71143E+01  5.20797E+00
 -2.84654E+01  2.46311E+01  5.37530E+00
 -2.82151E+01  2.54306E+01  4.37040E+00
 -2.79647E+01  2.03868E+01  4.67410E+00
 -2.77144E+01  2.69110E+01  5.18264E+00
 -2.74640E+01  2.26604E+01  4.49278E+00
 -2.72137E+01  2.14523E+01  4.92747E+00
 -2.69633E+01  2.49385E+01  5.20848E+00
 -2.67130E+01  3.57844E+01  5.47468E+00
 -2.64626E+01  2.12890E+01  4.65209E+00
 -2.62123E+01  2.34382E+01  5.29682E+00
 -2.59619E+01  3.36487E+01  5.80700E+00
 -2.57116E+01  3.32240E+01  5.54506E+00
 -2.54612E+01  3.00466E+01  5.58809E+00
 -2.52108E+01  2.93226E+01  5.42190E+00
 -2.49605E+01  2.63518E+01  4.42756E+00
 -2.47101E+01  2.98536E+01  6.30451E+00
 -2.44598E+01  4.38333E+01  5.77326E+00
 -2.42094E+01  3.07090E+01  5.99611E+00
 -2.39591E+01  3.56914E+01  5.70219E+00
 -2.37087E+01  3.31848E+01  6.14372E+00
 -2.34584E+01  3.54651E+01  5.70596E+00
 -2.32080E+01  3.00420E+01  5.13471E+00
 -2.29577E+01  3.18322E+01  6.41517E+00
 -2.27073E+01  4.22624E+01  6.16757E+00
 -2.24569E+01  3.72428E+01  5.52113E+00
